time,survival,arm
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.0,1.0,treatment
0.000679,1.0,treatment
0.001358,1.0,treatment
0.002037,1.0,treatment
0.002716,1.0,treatment
0.003394,1.0,treatment
0.004073,1.0,treatment
0.004752,1.0,treatment
0.005431,1.0,treatment
0.00611,1.0,treatment
0.006789,1.0,treatment
0.007468,1.0,treatment
0.008147,1.0,treatment
0.008826,1.0,treatment
0.009504,1.0,treatment
0.010183,1.0,treatment
0.010862,1.0,treatment
0.011541,1.0,treatment
0.01222,1.0,treatment
0.012899,1.0,treatment
0.013578,1.0,treatment
0.014257,1.0,treatment
0.014936,1.0,treatment
0.015614,1.0,treatment
0.016293,1.0,treatment
0.016972,1.0,treatment
0.017651,1.0,treatment
0.01833,1.0,treatment
0.019009,1.0,treatment
0.019688,1.0,treatment
0.020367,1.0,treatment
0.021045,1.0,treatment
0.021724,1.0,treatment
0.022403,1.0,treatment
0.023082,1.0,treatment
0.023761,1.0,treatment
0.02444,1.0,treatment
0.025119,1.0,treatment
0.025798,1.0,treatment
0.026477,1.0,treatment
0.027155,1.0,treatment
0.027834,1.0,treatment
0.028513,1.0,treatment
0.029192,1.0,treatment
0.029871,1.0,treatment
0.03055,1.0,treatment
0.031229,1.0,treatment
0.031908,1.0,treatment
0.032587,1.0,treatment
0.033265,1.0,treatment
0.033944,1.0,treatment
0.034623,1.0,treatment
0.035302,1.0,treatment
0.035981,1.0,treatment
0.03666,1.0,treatment
0.037339,1.0,treatment
0.038018,1.0,treatment
0.038697,1.0,treatment
0.039375,1.0,treatment
0.040054,1.0,treatment
0.040733,1.0,treatment
0.041412,1.0,treatment
0.042091,1.0,treatment
0.04277,1.0,treatment
0.043449,1.0,treatment
0.044128,1.0,treatment
0.044807,1.0,treatment
0.045485,1.0,treatment
0.046164,1.0,treatment
0.046843,1.0,treatment
0.047522,1.0,treatment
0.048201,1.0,treatment
0.04888,1.0,treatment
0.049559,1.0,treatment
0.050238,1.0,treatment
0.050916,1.0,treatment
0.051595,1.0,treatment
0.052274,1.0,treatment
0.052953,1.0,treatment
0.053632,1.0,treatment
0.054311,1.0,treatment
0.05499,1.0,treatment
0.055669,1.0,treatment
0.056348,1.0,treatment
0.057026,1.0,treatment
0.057705,1.0,treatment
0.058384,1.0,treatment
0.059063,1.0,treatment
0.059742,1.0,treatment
0.060421,1.0,treatment
0.0611,0.640969,treatment
0.061779,0.640969,treatment
0.062458,0.640969,treatment
0.063136,1.0,treatment
0.063815,1.0,treatment
0.064494,1.0,treatment
0.065173,1.0,treatment
0.065852,1.0,treatment
0.066531,1.0,treatment
0.06721,1.0,treatment
0.067889,1.0,treatment
0.068568,0.64207,treatment
0.069246,0.64207,treatment
0.069925,0.640969,treatment
0.070604,0.64207,treatment
0.071283,0.64207,treatment
0.071962,0.64207,treatment
0.072641,0.640969,treatment
0.07332,0.640969,treatment
0.073999,0.64207,treatment
0.074678,0.640969,treatment
0.075356,0.640969,treatment
0.076035,0.430617,treatment
0.076714,0.429515,treatment
0.077393,0.426211,treatment
0.078072,0.42511,treatment
0.078751,0.424009,treatment
0.07943,1.0,treatment
0.080109,1.0,treatment
0.080788,1.0,treatment
0.081466,1.0,treatment
0.082145,1.0,treatment
0.082824,0.639868,treatment
0.083503,0.427313,treatment
0.084182,0.427313,treatment
0.084861,0.53304,treatment
0.08554,0.431718,treatment
0.086219,0.427313,treatment
0.086897,0.421806,treatment
0.087576,0.412996,treatment
0.088255,0.410793,treatment
0.088934,0.030837,treatment
0.089613,0.050661,treatment
0.090292,0.234581,treatment
0.090971,0.4163,treatment
0.09165,0.234581,treatment
0.092329,0.051762,treatment
0.093007,0.639868,treatment
0.093686,0.64207,treatment
0.094365,0.64207,treatment
0.095044,0.640969,treatment
0.095723,0.523128,treatment
0.096402,0.523128,treatment
0.097081,0.639868,treatment
0.09776,0.64207,treatment
0.098439,0.64207,treatment
0.099117,0.640969,treatment
0.099796,0.640969,treatment
0.100475,0.640969,treatment
0.101154,1.0,treatment
0.101833,0.42511,treatment
