time,survival,arm
0.04321,0.917794,treatment
0.044011,0.917794,treatment
0.044812,0.917492,treatment
0.045614,0.917492,treatment
0.046415,0.917492,treatment
0.047216,0.917794,treatment
0.048018,0.917794,treatment
0.048819,0.917794,treatment
0.049621,0.917794,treatment
0.050422,0.917492,treatment
0.051223,0.917492,treatment
0.052025,0.917794,treatment
0.052826,0.917794,treatment
0.053627,0.917794,treatment
0.079271,0.897539,treatment
0.080072,0.8924,treatment
0.080874,0.890888,treatment
0.081675,0.898446,treatment
0.084079,0.895121,treatment
0.084881,0.890888,treatment
0.085682,0.890888,treatment
0.086483,0.895725,treatment
0.087285,0.90812,treatment
0.088086,0.894214,treatment
0.093696,0.909934,treatment
0.094497,0.907213,treatment
0.095298,0.904795,treatment
0.0961,0.905097,treatment
0.096901,0.906609,treatment
0.097702,0.907516,treatment
0.098504,0.907516,treatment
0.107319,0.917492,treatment
0.10812,0.917492,treatment
0.112928,0.917492,treatment
0.11373,0.917492,treatment
0.114531,0.917492,treatment
0.115333,0.917492,treatment
0.116134,0.917492,treatment
0.132161,0.833146,treatment
0.132963,0.654175,treatment
0.133764,0.65357,treatment
0.134565,0.617897,treatment
0.135367,0.620618,treatment
0.136168,0.815309,treatment
0.136969,0.789612,treatment
0.137771,0.866401,treatment
0.138572,0.876075,treatment
0.139373,0.900562,treatment
0.140175,0.907516,treatment
0.142579,0.882121,treatment
0.14338,0.825286,treatment
0.144182,0.820751,treatment
0.144983,0.813495,treatment
0.145784,0.645106,treatment
0.146586,0.656291,treatment
0.147387,0.653873,treatment
0.148189,0.660221,treatment
0.14899,0.655082,treatment
0.149791,0.62999,treatment
0.150593,0.62213,treatment
0.151394,0.645106,treatment
0.152195,0.642385,treatment
0.155401,0.886958,treatment
0.156202,0.889074,treatment
0.157004,0.893307,treatment
0.157805,0.898446,treatment
0.158606,0.896028,treatment
0.159408,0.889074,treatment
0.160209,0.864587,treatment
0.16101,0.811379,treatment
0.161812,0.76452,treatment
0.162613,0.802007,treatment
0.163414,0.818332,treatment
0.164216,0.835564,treatment
0.165017,0.899655,treatment
0.175435,0.917492,treatment
0.176236,0.917492,treatment
