time,survival,arm
0.12617,0.857366,treatment
0.126984,0.859669,treatment
0.127799,0.861971,treatment
0.128613,0.863122,treatment
0.129427,0.864273,treatment
0.130242,0.865424,treatment
0.131056,0.867726,treatment
0.131871,0.867726,treatment
0.132685,0.868877,treatment
0.133499,0.870028,treatment
0.134314,0.871179,treatment
0.135128,0.871179,treatment
0.135943,0.871179,treatment
0.136757,0.871179,treatment
0.137572,0.870028,treatment
0.138386,0.859669,treatment
0.1392,0.859669,treatment
0.140015,0.858517,treatment
0.140829,0.858517,treatment
0.141644,0.857366,treatment
0.425061,0.181722,treatment
0.425876,0.181722,treatment
0.42669,0.181722,treatment
0.427505,0.162155,treatment
0.428319,0.162155,treatment
0.429133,0.162155,treatment
0.429948,0.162155,treatment
0.430762,0.162155,treatment
0.431577,0.162155,treatment
0.432391,0.162155,treatment
0.433205,0.162155,treatment
0.43402,0.162155,treatment
0.438092,0.177118,treatment
0.438906,0.177118,treatment
0.439721,0.177118,treatment
0.446236,0.125322,treatment
0.447051,0.125322,treatment
0.447865,0.125322,treatment
0.450308,0.17942,treatment
0.451123,0.17942,treatment
0.451937,0.17942,treatment
0.457638,0.17942,treatment
0.458452,0.17942,treatment
0.459267,0.17942,treatment
0.464153,0.171363,treatment
0.464968,0.16791,treatment
0.465782,0.16791,treatment
0.466597,0.116114,treatment
0.467411,0.116114,treatment
0.479627,0.175967,treatment
0.480442,0.175967,treatment
0.481256,0.175967,treatment
0.482071,0.175967,treatment
0.485328,0.125322,treatment
0.486143,0.125322,treatment
0.486957,0.125322,treatment
0.488586,0.171363,treatment
0.4894,0.171363,treatment
0.490215,0.171363,treatment
0.491029,0.128775,treatment
0.491844,0.128775,treatment
0.492658,0.128775,treatment
0.499988,0.125322,treatment
0.500802,0.125322,treatment
0.501617,0.125322,treatment
0.504874,0.175967,treatment
0.505689,0.175967,treatment
0.506503,0.169061,treatment
0.507318,0.131077,treatment
0.508132,0.131077,treatment
0.522792,0.133379,treatment
0.523606,0.133379,treatment
0.52442,0.133379,treatment
0.530121,0.128775,treatment
0.530936,0.128775,treatment
0.53175,0.128775,treatment
0.538265,0.125322,treatment
0.53908,0.125322,treatment
0.539894,0.125322,treatment
0.542338,0.171363,treatment
0.543152,0.171363,treatment
0.543966,0.171363,treatment
0.555368,0.182873,treatment
0.556183,0.182873,treatment
0.556997,0.182873,treatment
0.561884,0.175967,treatment
0.562698,0.175967,treatment
0.563512,0.171363,treatment
0.564327,0.125322,treatment
0.565141,0.125322,treatment
0.583058,0.170212,treatment
0.583873,0.170212,treatment
0.584687,0.170212,treatment
0.587945,0.17942,treatment
0.588759,0.17942,treatment
0.589574,0.17942,treatment
0.590388,0.17942,treatment
0.593646,0.170212,treatment
0.59446,0.170212,treatment
0.595275,0.170212,treatment
0.598532,0.118416,treatment
0.599347,0.172514,treatment
0.600161,0.172514,treatment
0.600976,0.174816,treatment
0.605048,0.129926,treatment
0.605862,0.129926,treatment
0.606677,0.129926,treatment
0.607491,0.129926,treatment
0.608305,0.171363,treatment
0.60912,0.171363,treatment
0.609934,0.171363,treatment
0.618078,0.116114,treatment
0.618893,0.116114,treatment
0.619707,0.116114,treatment
0.623779,0.171363,treatment
0.624594,0.171363,treatment
0.625408,0.171363,treatment
0.627851,0.136832,treatment
0.628666,0.136832,treatment
0.62948,0.136832,treatment
0.637625,0.116114,treatment
0.638439,0.116114,treatment
0.639253,0.116114,treatment
0.641697,0.162155,treatment
0.642511,0.162155,treatment
0.643325,0.162155,treatment
0.65147,0.171363,treatment
0.652284,0.171363,treatment
0.653098,0.171363,treatment
0.656356,0.125322,treatment
0.657171,0.125322,treatment
0.657985,0.125322,treatment
0.675902,0.171363,treatment
0.676717,0.171363,treatment
0.677531,0.171363,treatment
0.682418,0.174816,treatment
0.683232,0.174816,treatment
0.684046,0.174816,treatment
0.789921,0.1564,treatment
0.790735,0.1564,treatment
0.79155,0.1564,treatment
0.792364,0.1564,treatment
0.793178,0.150645,treatment
0.793993,0.150645,treatment
0.794807,0.150645,treatment
0.795622,0.150645,treatment
0.796436,0.150645,treatment
0.797251,0.150645,treatment
0.798065,0.150645,treatment
0.798879,0.150645,treatment
0.799694,0.150645,treatment
0.800508,0.150645,treatment
0.801323,0.150645,treatment
0.802137,0.150645,treatment
0.802951,0.150645,treatment
0.803766,0.150645,treatment
0.80458,0.150645,treatment
0.805395,0.150645,treatment
0.806209,0.150645,treatment
0.807024,0.150645,treatment
0.807838,0.150645,treatment
0.808652,0.150645,treatment
0.809467,0.150645,treatment
0.810281,0.150645,treatment
0.811096,0.150645,treatment
0.81191,0.150645,treatment
0.812724,0.150645,treatment
0.813539,0.150645,treatment
0.814353,0.150645,treatment
0.815168,0.150645,treatment
0.815982,0.150645,treatment
0.816797,0.150645,treatment
0.817611,0.150645,treatment
0.818425,0.150645,treatment
0.81924,0.150645,treatment
0.820054,0.150645,treatment
0.820869,0.150645,treatment
0.821683,0.150645,treatment
0.822497,0.150645,treatment
