time,survival,arm
0.076564,0.911063,treatment
0.077498,0.911063,treatment
0.078431,0.911063,treatment
0.079365,0.911063,treatment
0.080299,0.911063,treatment
0.081232,0.911063,treatment
0.082166,0.911063,treatment
0.0831,0.911063,treatment
0.084034,0.911063,treatment
0.084967,0.911063,treatment
0.085901,0.911063,treatment
0.086835,0.911063,treatment
0.087768,0.911063,treatment
0.088702,0.911063,treatment
0.089636,0.911063,treatment
0.09057,0.911063,treatment
0.091503,0.911063,treatment
0.092437,0.911063,treatment
0.093371,0.911063,treatment
0.094304,0.911063,treatment
0.095238,0.911063,treatment
0.096172,0.911063,treatment
0.097106,0.911063,treatment
0.098039,0.911063,treatment
0.098973,0.911063,treatment
0.099907,0.723427,treatment
0.10084,0.723427,treatment
0.101774,0.789588,treatment
0.102708,0.789588,treatment
0.103641,0.789588,treatment
0.104575,0.789588,treatment
0.105509,0.789588,treatment
0.106443,0.789588,treatment
0.107376,0.789588,treatment
0.10831,0.789588,treatment
0.109244,0.789588,treatment
0.110177,0.778742,treatment
0.111111,0.778742,treatment
0.112045,0.778742,treatment
0.112979,0.778742,treatment
0.113912,0.776573,treatment
0.114846,0.776573,treatment
0.11578,0.776573,treatment
0.116713,0.777657,treatment
0.117647,0.789588,treatment
0.118581,0.789588,treatment
0.119514,0.789588,treatment
0.120448,0.789588,treatment
0.121382,0.789588,treatment
0.122316,0.789588,treatment
0.123249,0.789588,treatment
0.124183,0.787419,treatment
0.125117,0.755965,treatment
0.12605,0.647505,treatment
0.126984,0.647505,treatment
0.127918,0.76898,treatment
0.128852,0.772234,treatment
0.129785,0.772234,treatment
0.130719,0.772234,treatment
0.131653,0.772234,treatment
0.132586,0.773319,treatment
0.13352,0.773319,treatment
0.134454,0.775488,treatment
0.135387,0.76898,treatment
0.136321,0.76898,treatment
0.137255,0.770065,treatment
0.138189,0.774403,treatment
0.139122,0.775488,treatment
0.140056,0.775488,treatment
0.14099,0.774403,treatment
0.141923,0.774403,treatment
0.142857,0.774403,treatment
0.143791,0.773319,treatment
0.144725,0.766811,treatment
0.145658,0.724512,treatment
0.146592,0.723427,treatment
0.147526,0.776573,treatment
0.148459,0.776573,treatment
0.149393,0.778742,treatment
0.150327,0.778742,treatment
0.151261,0.778742,treatment
0.152194,0.778742,treatment
0.153128,0.778742,treatment
0.154062,0.77115,treatment
0.154995,0.770065,treatment
0.155929,0.770065,treatment
0.156863,0.76898,treatment
0.157796,0.767896,treatment
0.15873,0.76898,treatment
0.159664,0.770065,treatment
0.160598,0.775488,treatment
0.161531,0.775488,treatment
0.162465,0.774403,treatment
0.163399,0.775488,treatment
0.164332,0.775488,treatment
0.165266,0.774403,treatment
0.1662,0.774403,treatment
0.167134,0.723427,treatment
0.168067,0.647505,treatment
0.169001,0.647505,treatment
0.169935,0.776573,treatment
0.170868,0.777657,treatment
0.171802,0.778742,treatment
0.172736,0.778742,treatment
0.173669,0.778742,treatment
0.174603,0.778742,treatment
0.175537,0.778742,treatment
0.176471,0.723427,treatment
0.177404,0.723427,treatment
0.178338,0.684382,treatment
0.179272,0.647505,treatment
0.180205,0.773319,treatment
0.181139,0.772234,treatment
0.182073,0.774403,treatment
0.183007,0.774403,treatment
0.18394,0.775488,treatment
0.184874,0.774403,treatment
0.185808,0.775488,treatment
0.186741,0.773319,treatment
0.187675,0.774403,treatment
0.188609,0.77115,treatment
0.189542,0.76898,treatment
0.190476,0.76898,treatment
0.19141,0.770065,treatment
0.192344,0.775488,treatment
0.193277,0.776573,treatment
0.194211,0.775488,treatment
0.195145,0.775488,treatment
0.196078,0.775488,treatment
0.197012,0.774403,treatment
0.197946,0.775488,treatment
0.19888,0.723427,treatment
0.199813,0.684382,treatment
0.200747,0.647505,treatment
0.201681,0.647505,treatment
0.202614,0.647505,treatment
0.203548,0.723427,treatment
0.204482,0.723427,treatment
0.205415,0.723427,treatment
0.206349,0.723427,treatment
0.207283,0.723427,treatment
0.208217,0.723427,treatment
0.20915,0.723427,treatment
0.210084,0.787419,treatment
0.211018,0.766811,treatment
0.211951,0.767896,treatment
0.212885,0.76898,treatment
0.213819,0.770065,treatment
0.214753,0.772234,treatment
0.215686,0.773319,treatment
0.21662,0.774403,treatment
0.217554,0.775488,treatment
0.218487,0.778742,treatment
0.219421,0.778742,treatment
0.220355,0.778742,treatment
0.221289,0.779826,treatment
0.222222,0.777657,treatment
0.223156,0.772234,treatment
0.22409,0.77115,treatment
0.225023,0.746204,treatment
0.225957,0.767896,treatment
0.226891,0.767896,treatment
0.227824,0.723427,treatment
0.228758,0.723427,treatment
0.229692,0.723427,treatment
0.230626,0.723427,treatment
0.231559,0.723427,treatment
0.232493,0.684382,treatment
0.233427,0.647505,treatment
0.23436,0.647505,treatment
0.235294,0.647505,treatment
0.236228,0.723427,treatment
0.237162,0.723427,treatment
0.238095,0.723427,treatment
0.239029,0.723427,treatment
0.239963,0.723427,treatment
0.240896,0.723427,treatment
0.24183,0.723427,treatment
0.242764,0.723427,treatment
0.243697,0.647505,treatment
0.244631,0.647505,treatment
0.245565,0.647505,treatment
0.246499,0.684382,treatment
0.247432,0.723427,treatment
0.248366,0.723427,treatment
0.2493,0.723427,treatment
0.250233,0.723427,treatment
0.251167,0.723427,treatment
0.252101,0.723427,treatment
0.253035,0.723427,treatment
0.253968,0.684382,treatment
