time,survival,arm
0.050831,1.0,treatment
0.051808,1.0,treatment
0.052786,1.0,treatment
0.053763,1.0,treatment
0.073314,1.0,treatment
0.074291,1.0,treatment
0.075269,1.0,treatment
0.095797,1.0,treatment
0.096774,1.0,treatment
0.097752,1.0,treatment
0.098729,1.0,treatment
0.11828,1.0,treatment
0.119257,1.0,treatment
0.120235,1.0,treatment
0.121212,1.0,treatment
0.14174,1.0,treatment
0.142717,1.0,treatment
0.143695,1.0,treatment
0.163245,1.0,treatment
0.164223,1.0,treatment
0.1652,1.0,treatment
0.166178,1.0,treatment
0.185728,1.0,treatment
0.186706,1.0,treatment
0.187683,1.0,treatment
0.188661,1.0,treatment
0.189638,1.0,treatment
0.209189,1.0,treatment
0.210166,1.0,treatment
0.211144,1.0,treatment
0.212121,1.0,treatment
0.231672,1.0,treatment
0.232649,1.0,treatment
0.233627,1.0,treatment
0.234604,1.0,treatment
0.254154,1.0,treatment
0.255132,1.0,treatment
0.256109,1.0,treatment
0.257087,1.0,treatment
0.27566,1.0,treatment
0.276637,1.0,treatment
0.277615,0.973822,treatment
0.278592,0.973822,treatment
0.27957,0.973822,treatment
0.280547,0.968586,treatment
0.281525,0.926702,treatment
0.282502,0.926702,treatment
0.292278,0.926702,treatment
0.293255,0.926702,treatment
0.294233,0.900524,treatment
0.29521,0.900524,treatment
0.296188,0.900524,treatment
0.297165,0.900524,treatment
0.298143,0.874346,treatment
0.29912,0.874346,treatment
0.300098,0.874346,treatment
0.301075,0.874346,treatment
0.302053,0.874346,treatment
0.30303,0.874346,treatment
0.304008,0.874346,treatment
0.304985,0.848168,treatment
0.305963,0.848168,treatment
0.30694,0.848168,treatment
0.307918,0.827225,treatment
0.308895,0.78534,treatment
0.309873,0.780105,treatment
0.31085,0.748691,treatment
0.311828,0.743455,treatment
0.312805,0.743455,treatment
0.313783,0.73822,treatment
0.314761,0.717277,treatment
0.315738,0.717277,treatment
0.316716,0.717277,treatment
0.317693,0.717277,treatment
0.318671,0.717277,treatment
0.319648,0.717277,treatment
0.320626,0.717277,treatment
0.321603,0.717277,treatment
0.322581,0.717277,treatment
0.323558,0.717277,treatment
0.324536,0.717277,treatment
0.325513,0.717277,treatment
0.326491,0.717277,treatment
0.327468,0.691099,treatment
0.328446,0.691099,treatment
0.329423,0.691099,treatment
0.330401,0.691099,treatment
0.331378,0.664921,treatment
0.332356,0.664921,treatment
0.333333,0.664921,treatment
0.334311,0.664921,treatment
0.335288,0.664921,treatment
0.336266,0.664921,treatment
0.337243,0.664921,treatment
0.338221,0.664921,treatment
0.339198,0.664921,treatment
0.340176,0.664921,treatment
0.341153,0.664921,treatment
0.342131,0.664921,treatment
0.343109,0.664921,treatment
0.344086,0.664921,treatment
0.345064,0.664921,treatment
0.346041,0.664921,treatment
0.347019,0.664921,treatment
0.347996,0.664921,treatment
0.348974,0.664921,treatment
0.349951,0.664921,treatment
0.350929,0.664921,treatment
0.351906,0.664921,treatment
0.352884,0.664921,treatment
0.353861,0.664921,treatment
0.354839,0.664921,treatment
0.355816,0.664921,treatment
0.356794,0.664921,treatment
0.357771,0.664921,treatment
0.358749,0.664921,treatment
0.359726,0.664921,treatment
0.360704,0.664921,treatment
0.361681,0.664921,treatment
0.362659,0.664921,treatment
0.363636,0.664921,treatment
0.364614,0.664921,treatment
0.365591,0.664921,treatment
0.366569,0.664921,treatment
0.367546,0.664921,treatment
0.368524,0.664921,treatment
0.369501,0.664921,treatment
0.370479,0.638743,treatment
0.371457,0.638743,treatment
0.372434,0.638743,treatment
0.373412,0.638743,treatment
0.374389,0.633508,treatment
0.375367,0.612565,treatment
0.376344,0.612565,treatment
0.377322,0.612565,treatment
0.378299,0.612565,treatment
0.379277,0.612565,treatment
0.380254,0.612565,treatment
0.381232,0.612565,treatment
0.382209,0.612565,treatment
0.383187,0.612565,treatment
0.384164,0.591623,treatment
0.385142,0.586387,treatment
0.386119,0.586387,treatment
0.387097,0.586387,treatment
0.388074,0.581152,treatment
0.389052,0.560209,treatment
0.390029,0.560209,treatment
0.391007,0.560209,treatment
0.391984,0.560209,treatment
0.392962,0.560209,treatment
0.393939,0.560209,treatment
0.394917,0.560209,treatment
0.395894,0.534031,treatment
0.396872,0.534031,treatment
0.397849,0.518325,treatment
0.398827,0.507853,treatment
0.399804,0.481675,treatment
0.400782,0.481675,treatment
0.40176,0.455497,treatment
0.402737,0.455497,treatment
0.403715,0.455497,treatment
0.404692,0.455497,treatment
0.40567,0.455497,treatment
0.406647,0.455497,treatment
0.407625,0.455497,treatment
0.408602,0.455497,treatment
0.40958,0.455497,treatment
0.410557,0.455497,treatment
0.411535,0.455497,treatment
0.412512,0.455497,treatment
0.41349,0.455497,treatment
0.414467,0.429319,treatment
0.415445,0.429319,treatment
0.416422,0.429319,treatment
0.4174,0.429319,treatment
0.418377,0.403141,treatment
0.419355,0.403141,treatment
0.420332,0.403141,treatment
0.42131,0.403141,treatment
0.422287,0.403141,treatment
0.423265,0.403141,treatment
0.424242,0.403141,treatment
0.42522,0.403141,treatment
0.426197,0.403141,treatment
0.427175,0.403141,treatment
0.428152,0.403141,treatment
0.42913,0.403141,treatment
0.430108,0.403141,treatment
0.431085,0.403141,treatment
0.432063,0.403141,treatment
0.43304,0.403141,treatment
0.434018,0.403141,treatment
0.434995,0.403141,treatment
0.435973,0.403141,treatment
0.43695,0.403141,treatment
0.437928,0.403141,treatment
0.438905,0.403141,treatment
0.439883,0.403141,treatment
0.44086,0.403141,treatment
0.441838,0.403141,treatment
0.442815,0.403141,treatment
0.443793,0.403141,treatment
0.44477,0.403141,treatment
0.445748,0.403141,treatment
0.446725,0.403141,treatment
0.447703,0.403141,treatment
0.44868,0.403141,treatment
0.449658,0.403141,treatment
0.450635,0.403141,treatment
0.451613,0.403141,treatment
0.45259,0.403141,treatment
0.453568,0.403141,treatment
0.454545,0.403141,treatment
0.455523,0.403141,treatment
0.4565,0.403141,treatment
0.457478,0.403141,treatment
0.458456,0.403141,treatment
0.459433,0.403141,treatment
0.460411,0.403141,treatment
0.461388,0.403141,treatment
0.462366,0.403141,treatment
0.463343,0.403141,treatment
0.464321,0.403141,treatment
0.465298,0.403141,treatment
0.466276,0.403141,treatment
0.467253,0.403141,treatment
0.468231,0.403141,treatment
0.469208,0.403141,treatment
0.470186,0.403141,treatment
0.471163,0.403141,treatment
0.472141,0.403141,treatment
0.473118,0.403141,treatment
0.474096,0.403141,treatment
0.475073,0.403141,treatment
0.476051,0.403141,treatment
0.477028,0.403141,treatment
0.478006,0.403141,treatment
0.478983,0.403141,treatment
