time,survival,arm
0.0,0.943771,treatment
0.0,0.952591,treatment
0.0,0.082139,treatment
0.0,0.083793,treatment
0.0,0.084344,treatment
0.0,0.084895,treatment
0.0,0.084895,treatment
0.0,0.084895,treatment
0.0,0.083793,treatment
0.0,0.949283,treatment
0.0,0.949283,treatment
0.0,0.948732,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.948181,treatment
0.0,0.94763,treatment
0.0,0.946527,treatment
0.0,0.948181,treatment
0.0,0.947078,treatment
0.0,0.945976,treatment
0.0,0.944873,treatment
0.0,0.943219,treatment
0.0,0.074972,treatment
0.0,0.073319,treatment
0.0,0.07387,treatment
0.0,0.076075,treatment
0.0,0.081036,treatment
0.0,0.08269,treatment
0.0,0.085447,treatment
0.0,0.086549,treatment
0.0,0.941566,treatment
0.0,0.943219,treatment
0.0,0.942668,treatment
0.0,0.0871,treatment
0.0,0.085998,treatment
0.0,0.084344,treatment
0.0,0.083793,treatment
0.0,0.082139,treatment
0.0,0.080485,treatment
0.0,0.078831,treatment
0.0,0.07828,treatment
0.0,0.941014,treatment
0.0,0.942668,treatment
0.0,0.943219,treatment
0.0,0.944322,treatment
0.0,0.947078,treatment
0.0,0.948181,treatment
0.0,0.94763,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.943771,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.947078,treatment
0.0,0.080485,treatment
0.0,0.081036,treatment
0.0,0.081588,treatment
0.000951,0.081588,treatment
0.001901,0.082139,treatment
0.002852,0.081588,treatment
0.003802,0.081588,treatment
0.004753,0.514333,treatment
0.005703,0.085998,treatment
0.006654,0.084895,treatment
0.007605,0.083793,treatment
0.008555,0.085447,treatment
0.009506,0.0871,treatment
0.010456,0.514884,treatment
0.011407,0.514884,treatment
0.012357,0.086549,treatment
0.013308,0.086549,treatment
0.014259,0.085447,treatment
0.015209,0.082139,treatment
0.01616,0.082139,treatment
0.01711,0.082139,treatment
0.018061,0.082139,treatment
0.019011,0.08269,treatment
0.019962,0.083241,treatment
0.020913,0.947078,treatment
0.021863,0.947078,treatment
0.022814,0.947078,treatment
0.023764,0.942668,treatment
0.024715,0.942668,treatment
0.025665,0.942668,treatment
0.026616,0.941566,treatment
0.027567,0.079934,treatment
0.028517,0.079383,treatment
0.029468,0.07828,treatment
0.030418,0.07828,treatment
0.031369,0.074972,treatment
0.032319,0.074972,treatment
0.03327,0.074972,treatment
0.034221,0.074421,treatment
0.035171,0.942117,treatment
0.036122,0.942117,treatment
0.037072,0.942117,treatment
0.038023,0.942117,treatment
0.038973,0.941566,treatment
0.039924,0.941014,treatment
0.040875,0.077729,treatment
0.041825,0.076626,treatment
0.042776,0.076626,treatment
0.043726,0.076626,treatment
0.044677,0.950937,treatment
0.045627,0.952591,treatment
0.046578,0.952591,treatment
0.047529,0.951488,treatment
0.048479,0.945976,treatment
0.04943,0.944873,treatment
0.05038,0.943771,treatment
0.051331,0.942668,treatment
0.052281,0.941014,treatment
0.053232,0.940463,treatment
0.054183,0.073319,treatment
0.055133,0.072216,treatment
0.056084,0.071114,treatment
0.057034,0.070562,treatment
0.057985,0.074421,treatment
0.058935,0.076626,treatment
0.059886,0.078831,treatment
0.060837,0.081036,treatment
0.061787,0.942117,treatment
0.062738,0.943219,treatment
0.063688,0.942117,treatment
0.064639,0.942117,treatment
0.065589,0.942117,treatment
0.06654,0.947078,treatment
0.06749,0.947078,treatment
0.068441,0.941014,treatment
0.069392,0.077729,treatment
0.070342,0.07828,treatment
0.071293,0.078831,treatment
0.072243,0.078831,treatment
0.073194,0.943771,treatment
0.074144,0.943219,treatment
0.075095,0.944322,treatment
0.076046,0.944873,treatment
0.076996,0.945424,treatment
0.077947,0.945424,treatment
0.078897,0.074421,treatment
0.079848,0.074972,treatment
0.080798,0.074972,treatment
0.081749,0.074972,treatment
0.0827,0.07828,treatment
0.08365,0.079383,treatment
0.084601,0.080485,treatment
0.085551,0.511025,treatment
0.086502,0.941014,treatment
0.087452,0.941566,treatment
0.088403,0.942117,treatment
0.089354,0.945976,treatment
0.090304,0.94763,treatment
0.091255,0.94763,treatment
0.092205,0.94763,treatment
0.093156,0.948181,treatment
0.094106,0.079383,treatment
0.095057,0.079383,treatment
0.096008,0.079934,treatment
0.096958,0.940463,treatment
0.097909,0.511025,treatment
0.098859,0.944322,treatment
0.09981,0.944873,treatment
0.10076,0.944322,treatment
0.101711,0.944322,treatment
0.102662,0.079934,treatment
0.103612,0.079934,treatment
0.104563,0.079934,treatment
0.105513,0.079934,treatment
0.107414,0.947078,treatment
0.108365,0.944322,treatment
0.109316,0.943219,treatment
0.110266,0.942668,treatment
0.111217,0.942117,treatment
0.112167,0.078831,treatment
0.113118,0.077729,treatment
0.114068,0.078831,treatment
0.115019,0.077729,treatment
0.11597,0.078831,treatment
0.11692,0.076075,treatment
0.117871,0.077729,treatment
0.118821,0.077729,treatment
0.119772,0.074421,treatment
0.120722,0.074421,treatment
0.121673,0.075524,treatment
0.122624,0.079934,treatment
0.123574,0.935502,treatment
0.124525,0.937155,treatment
0.125475,0.943219,treatment
0.126426,0.943219,treatment
0.127376,0.942668,treatment
0.128327,0.942117,treatment
0.129278,0.941014,treatment
0.130228,0.937707,treatment
0.131179,0.938258,treatment
0.132129,0.938809,treatment
0.13308,0.939912,treatment
