time,survival,arm
0.018255,0.781264,treatment
0.018959,0.731375,treatment
0.019664,0.731375,treatment
0.020368,0.14102,treatment
0.023185,0.784035,treatment
0.02389,0.784035,treatment
0.024594,0.784035,treatment
0.025298,0.770177,treatment
0.026002,0.770177,treatment
0.026707,0.770177,treatment
0.060513,0.800665,treatment
0.061217,0.800665,treatment
0.061921,0.800665,treatment
0.198553,0.842239,treatment
0.199258,0.842239,treatment
0.199962,0.842239,treatment
0.202779,0.831153,treatment
0.203483,0.831153,treatment
0.204188,0.831153,treatment
0.209118,0.085588,treatment
0.209822,0.085588,treatment
0.210526,0.085588,treatment
0.211231,0.199224,treatment
0.211935,0.199224,treatment
0.212639,0.199224,treatment
0.216161,0.088359,treatment
0.216865,0.088359,treatment
0.217569,0.088359,treatment
0.230951,0.822838,treatment
0.231655,0.822838,treatment
0.232359,0.822838,treatment
0.236585,0.21031,treatment
0.237289,0.21031,treatment
0.237994,0.21031,treatment
0.263348,0.842239,treatment
0.264052,0.842239,treatment
0.264757,0.842239,treatment
0.287294,0.182594,treatment
0.287998,0.182594,treatment
0.288702,0.182594,treatment
0.302084,0.468071,treatment
0.302788,0.468071,treatment
0.303493,0.468071,treatment
0.314057,0.418182,treatment
0.314761,0.418182,treatment
0.315466,0.418182,treatment
0.359131,0.384922,treatment
0.359836,0.384922,treatment
0.36054,0.384922,treatment
0.361244,0.384922,treatment
0.362653,0.409867,treatment
0.363357,0.409867,treatment
0.364061,0.409867,treatment
0.36547,0.384922,treatment
0.366174,0.384922,treatment
0.366879,0.384922,treatment
0.367583,0.384922,treatment
0.378852,0.512417,treatment
0.379556,0.512417,treatment
0.38026,0.512417,treatment
0.408432,0.409867,treatment
0.409136,0.409867,treatment
0.40984,0.409867,treatment
0.426743,0.41541,treatment
0.427448,0.41541,treatment
0.428152,0.41541,treatment
0.439421,0.387694,treatment
0.440125,0.387694,treatment
0.440829,0.387694,treatment
0.469001,0.487472,treatment
0.469705,0.487472,treatment
0.470409,0.487472,treatment
0.481678,0.493016,treatment
0.482382,0.493016,treatment
0.483086,0.493016,treatment
0.51478,0.382151,treatment
0.515484,0.382151,treatment
0.516188,0.382151,treatment
0.528865,0.423725,treatment
0.52957,0.423725,treatment
0.530274,0.423725,treatment
0.549994,0.468071,treatment
0.550698,0.468071,treatment
0.551403,0.468071,treatment
0.553515,0.190909,treatment
0.55422,0.190909,treatment
0.554924,0.190909,treatment
0.564784,0.082816,treatment
0.565488,0.828381,treatment
0.566193,0.828381,treatment
0.566897,0.845011,treatment
0.571827,0.756319,treatment
0.572531,0.756319,treatment
0.573236,0.756319,treatment
0.59366,0.811752,treatment
0.594364,0.811752,treatment
0.595069,0.811752,treatment
0.604929,0.207539,treatment
0.605633,0.207539,treatment
0.606337,0.207539,treatment
0.607746,0.717517,treatment
0.60845,0.717517,treatment
0.609154,0.717517,treatment
0.615493,0.182594,treatment
0.616197,0.182594,treatment
0.616902,0.182594,treatment
0.620423,0.107761,treatment
0.621127,0.107761,treatment
0.621832,0.107761,treatment
0.626762,0.102217,treatment
0.627466,0.182594,treatment
0.62817,0.182594,treatment
0.628874,0.190909,treatment
0.6331,0.074501,treatment
0.633805,0.074501,treatment
0.634509,0.074501,treatment
0.639439,0.082816,treatment
0.640143,0.082816,treatment
0.640847,0.082816,treatment
0.77748,0.201996,treatment
0.778184,0.201996,treatment
0.778888,0.201996,treatment
0.779592,0.207539,treatment
0.780297,0.188137,treatment
0.781001,0.188137,treatment
0.781705,0.188137,treatment
0.78241,0.188137,treatment
0.783114,0.188137,treatment
0.783818,0.188137,treatment
0.786635,0.185366,treatment
0.78734,0.190909,treatment
0.788044,0.190909,treatment
0.788748,0.190909,treatment
0.789453,0.193681,treatment
0.790157,0.165965,treatment
0.790861,0.165965,treatment
0.793678,0.182594,treatment
0.794383,0.182594,treatment
0.795087,0.182594,treatment
0.795791,0.179823,treatment
0.798608,0.207539,treatment
0.799313,0.207539,treatment
0.800017,0.207539,treatment
0.800721,0.204767,treatment
0.804243,0.207539,treatment
0.804947,0.207539,treatment
0.805651,0.207539,treatment
0.809173,0.182594,treatment
0.809877,0.182594,treatment
0.810581,0.190909,treatment
0.811286,0.193681,treatment
0.81199,0.193681,treatment
0.815511,0.196452,treatment
0.816216,0.193681,treatment
0.81692,0.193681,treatment
0.817624,0.190909,treatment
0.818328,0.185366,treatment
0.821146,0.190909,treatment
0.82185,0.188137,treatment
0.822554,0.188137,treatment
0.823258,0.185366,treatment
0.823963,0.165965,treatment
0.824667,0.168736,treatment
0.825371,0.168736,treatment
0.826076,0.168736,treatment
0.82678,0.196452,treatment
0.827484,0.196452,treatment
0.828188,0.196452,treatment
0.828893,0.193681,treatment
0.829597,0.171508,treatment
0.830301,0.168736,treatment
0.831006,0.168736,treatment
0.83171,0.174279,treatment
0.832414,0.179823,treatment
0.833119,0.179823,treatment
0.833823,0.182594,treatment
0.844387,0.196452,treatment
0.845091,0.196452,treatment
0.845796,0.193681,treatment
0.8465,0.193681,treatment
0.847204,0.165965,treatment
0.847909,0.165965,treatment
0.848613,0.165965,treatment
0.850726,0.174279,treatment
0.85143,0.190909,treatment
0.852134,0.182594,treatment
0.852839,0.182594,treatment
0.853543,0.096674,treatment
0.854247,0.060643,treatment
0.854952,0.060643,treatment
0.855656,0.080044,treatment
0.85636,0.080044,treatment
0.857064,0.174279,treatment
0.857769,0.177051,treatment
0.858473,0.171508,treatment
0.859177,0.152106,treatment
0.859882,0.152106,treatment
0.860586,0.093902,treatment
0.861994,0.196452,treatment
0.862699,0.193681,treatment
0.863403,0.193681,treatment
0.864107,0.185366,treatment
0.864812,0.174279,treatment
0.865516,0.102217,treatment
0.86622,0.102217,treatment
0.866924,0.077273,treatment
0.867629,0.102217,treatment
0.868333,0.102217,treatment
0.869037,0.102217,treatment
0.869742,0.102217,treatment
0.870446,0.099446,treatment
0.87115,0.063415,treatment
0.873263,0.182594,treatment
0.873967,0.182594,treatment
0.874672,0.188137,treatment
