time,survival,arm
0.031302,0.939298,treatment
0.031956,0.939298,treatment
0.032609,0.939298,treatment
0.033262,0.939298,treatment
0.033915,0.939298,treatment
0.034569,0.939298,treatment
0.035222,0.939298,treatment
0.035875,0.939298,treatment
0.036528,0.939298,treatment
0.037181,0.939298,treatment
0.037835,0.939298,treatment
0.038488,0.939298,treatment
0.039141,0.939298,treatment
0.039794,0.939298,treatment
0.040448,0.939298,treatment
0.041101,0.939298,treatment
0.041754,0.939298,treatment
0.042407,0.939298,treatment
0.04306,0.939298,treatment
0.043714,0.939298,treatment
0.044367,0.939298,treatment
0.04502,0.939298,treatment
0.045673,0.939298,treatment
0.046327,0.939298,treatment
0.04698,0.939298,treatment
0.047633,0.939298,treatment
0.048286,0.939298,treatment
0.048939,0.939298,treatment
0.049593,0.939298,treatment
0.050246,0.939298,treatment
0.050899,0.939298,treatment
0.051552,0.939298,treatment
0.052206,0.939298,treatment
0.052859,0.939298,treatment
0.053512,0.939298,treatment
0.054165,0.939298,treatment
0.054819,0.939298,treatment
0.055472,0.939298,treatment
0.056125,0.939298,treatment
0.056778,0.939298,treatment
0.057431,0.939298,treatment
0.058085,0.939298,treatment
0.058738,0.939298,treatment
0.059391,0.939298,treatment
0.060044,0.939298,treatment
0.060698,0.939298,treatment
0.061351,0.939298,treatment
0.062004,0.939298,treatment
0.062657,0.939298,treatment
0.06331,0.939298,treatment
0.063964,0.939298,treatment
0.064617,0.939298,treatment
0.06527,0.939298,treatment
0.065923,0.939298,treatment
0.066577,0.939298,treatment
0.06723,0.939298,treatment
0.067883,0.939298,treatment
0.068536,0.939298,treatment
0.069189,0.939298,treatment
0.069843,0.939298,treatment
0.070496,0.939298,treatment
0.071149,0.939298,treatment
0.071802,0.939298,treatment
0.072456,0.939298,treatment
0.073109,0.939298,treatment
0.073762,0.939298,treatment
0.074415,0.939298,treatment
0.075068,0.939298,treatment
0.075722,0.939298,treatment
0.076375,0.939298,treatment
0.077028,0.939298,treatment
0.077681,0.939298,treatment
0.078335,0.939298,treatment
0.078988,0.939298,treatment
0.079641,0.939298,treatment
0.080294,0.939298,treatment
0.080947,0.939298,treatment
0.081601,0.939298,treatment
0.082254,0.939298,treatment
0.082907,0.939298,treatment
0.08356,0.939298,treatment
0.084214,0.939298,treatment
0.084867,0.939298,treatment
0.08552,0.939298,treatment
0.086173,0.939298,treatment
0.086826,0.939298,treatment
0.08748,0.939298,treatment
0.088133,0.939298,treatment
0.088786,0.939298,treatment
0.089439,0.939298,treatment
0.090093,0.939298,treatment
0.090746,0.939298,treatment
0.091399,0.939298,treatment
0.092052,0.939298,treatment
0.092705,0.939298,treatment
0.093359,0.939298,treatment
0.094012,0.939298,treatment
0.094665,0.939298,treatment
0.095318,0.939298,treatment
0.095972,0.939298,treatment
0.096625,0.939298,treatment
0.097278,0.939298,treatment
0.097931,0.939298,treatment
0.098584,0.939298,treatment
0.099238,0.939298,treatment
0.099891,0.939298,treatment
0.100544,0.939298,treatment
0.101197,0.939298,treatment
0.101851,0.939298,treatment
0.102504,0.939298,treatment
0.103157,0.939298,treatment
0.10381,0.939298,treatment
0.104463,0.939298,treatment
0.105117,0.939298,treatment
0.10577,0.939298,treatment
0.106423,0.939298,treatment
0.107076,0.939298,treatment
0.10773,0.939298,treatment
0.108383,0.939298,treatment
0.109036,0.939298,treatment
0.109689,0.939298,treatment
0.110342,0.939298,treatment
0.110996,0.939298,treatment
0.111649,0.939298,treatment
0.112302,0.939298,treatment
0.112955,0.939298,treatment
0.113609,0.939298,treatment
0.114262,0.939298,treatment
0.114915,0.939298,treatment
0.115568,0.939298,treatment
0.116221,0.939298,treatment
0.116875,0.939298,treatment
0.117528,0.939298,treatment
0.118181,0.939298,treatment
0.118834,0.939298,treatment
0.119488,0.939298,treatment
0.120141,0.939298,treatment
0.120794,0.939298,treatment
0.121447,0.939298,treatment
0.122101,0.939298,treatment
0.122754,0.939298,treatment
0.123407,0.939298,treatment
0.12406,0.939298,treatment
0.124713,0.939298,treatment
0.125367,0.939298,treatment
0.12602,0.939298,treatment
0.126673,0.939298,treatment
0.127326,0.939298,treatment
0.12798,0.939298,treatment
0.128633,0.939298,treatment
0.129286,0.939298,treatment
0.129939,0.939298,treatment
0.130592,0.939298,treatment
0.131246,0.939298,treatment
0.131899,0.939298,treatment
0.132552,0.939298,treatment
0.133205,0.939298,treatment
0.133859,0.939298,treatment
0.134512,0.939298,treatment
0.135165,0.939298,treatment
0.135818,0.939298,treatment
0.136471,0.939298,treatment
0.137125,0.939298,treatment
0.137778,0.939298,treatment
0.138431,0.939298,treatment
0.139084,0.939298,treatment
0.139738,0.939298,treatment
0.140391,0.939298,treatment
0.141044,0.939298,treatment
0.141697,0.939298,treatment
0.14235,0.939298,treatment
0.143004,0.939298,treatment
0.143657,0.939298,treatment
0.14431,0.939298,treatment
0.144963,0.939298,treatment
0.145617,0.939298,treatment
0.14627,0.939298,treatment
0.146923,0.939298,treatment
0.147576,0.939298,treatment
0.148229,0.939298,treatment
0.148883,0.939298,treatment
0.149536,0.939298,treatment
0.150189,0.939298,treatment
0.150842,0.939298,treatment
0.151496,0.939298,treatment
0.152149,0.939298,treatment
0.152802,0.939298,treatment
0.153455,0.939298,treatment
0.154108,0.939298,treatment
0.154762,0.939298,treatment
0.155415,0.939298,treatment
0.156068,0.939298,treatment
0.156721,0.939298,treatment
0.157375,0.939298,treatment
0.158028,0.939298,treatment
0.158681,0.939298,treatment
0.159334,0.939298,treatment
0.159987,0.939298,treatment
0.160641,0.939298,treatment
0.161294,0.939298,treatment
0.161947,0.939298,treatment
0.1626,0.939298,treatment
0.163254,0.939298,treatment
0.163907,0.939298,treatment
0.16456,0.939298,treatment
0.165213,0.939298,treatment
0.165866,0.939298,treatment
0.16652,0.939298,treatment
0.167173,0.939298,treatment
0.167826,0.939298,treatment
0.168479,0.939298,treatment
0.169133,0.939298,treatment
0.169786,0.939298,treatment
0.170439,0.939298,treatment
0.171092,0.939298,treatment
0.171745,0.939298,treatment
