time,survival,arm
0.108847,0.986175,treatment
0.10931,0.986175,treatment
0.109773,1.0,treatment
0.110236,1.0,treatment
0.110699,1.0,treatment
0.111163,1.0,treatment
0.111626,1.0,treatment
0.112089,1.0,treatment
0.112552,1.0,treatment
0.113015,1.0,treatment
0.113478,1.0,treatment
0.113942,1.0,treatment
0.114405,1.0,treatment
0.114868,1.0,treatment
0.115331,1.0,treatment
0.115794,1.0,treatment
0.116258,1.0,treatment
0.116721,1.0,treatment
0.117184,1.0,treatment
0.117647,1.0,treatment
0.11811,1.0,treatment
0.118573,1.0,treatment
0.119037,1.0,treatment
0.1195,1.0,treatment
0.119963,1.0,treatment
0.120426,1.0,treatment
0.120889,1.0,treatment
0.121352,1.0,treatment
0.121816,1.0,treatment
0.122279,1.0,treatment
0.122742,1.0,treatment
0.123205,1.0,treatment
0.123668,1.0,treatment
0.124132,1.0,treatment
0.124595,1.0,treatment
0.125058,1.0,treatment
0.125521,1.0,treatment
0.125984,1.0,treatment
0.126447,1.0,treatment
0.126911,1.0,treatment
0.127374,1.0,treatment
0.127837,1.0,treatment
0.1283,1.0,treatment
0.128763,1.0,treatment
0.129226,1.0,treatment
0.12969,1.0,treatment
0.130153,1.0,treatment
0.130616,1.0,treatment
0.131079,1.0,treatment
0.131542,1.0,treatment
0.132006,1.0,treatment
0.132469,1.0,treatment
0.132932,1.0,treatment
0.133395,1.0,treatment
0.133858,1.0,treatment
0.134321,1.0,treatment
0.134785,1.0,treatment
0.135248,1.0,treatment
0.135711,1.0,treatment
0.136174,1.0,treatment
0.136637,1.0,treatment
0.137101,1.0,treatment
0.137564,1.0,treatment
0.138027,1.0,treatment
0.13849,1.0,treatment
0.138953,1.0,treatment
0.139416,1.0,treatment
0.13988,1.0,treatment
0.140343,1.0,treatment
0.140806,1.0,treatment
0.141269,1.0,treatment
0.141732,1.0,treatment
0.142195,1.0,treatment
0.142659,1.0,treatment
0.143122,1.0,treatment
0.143585,1.0,treatment
0.144048,1.0,treatment
0.144511,1.0,treatment
0.144975,1.0,treatment
0.145438,1.0,treatment
0.145901,1.0,treatment
0.146364,1.0,treatment
0.146827,1.0,treatment
0.14729,1.0,treatment
0.147754,1.0,treatment
0.148217,1.0,treatment
0.14868,1.0,treatment
0.149143,1.0,treatment
0.149606,1.0,treatment
0.150069,1.0,treatment
0.150533,1.0,treatment
0.150996,1.0,treatment
0.151459,1.0,treatment
0.151922,1.0,treatment
0.152385,1.0,treatment
0.152849,1.0,treatment
0.153312,1.0,treatment
0.153775,1.0,treatment
0.154238,1.0,treatment
0.154701,1.0,treatment
0.155164,1.0,treatment
0.155628,1.0,treatment
0.156091,1.0,treatment
0.156554,1.0,treatment
0.157017,1.0,treatment
0.15748,1.0,treatment
0.157943,1.0,treatment
0.158407,1.0,treatment
0.15887,1.0,treatment
0.159333,1.0,treatment
0.159796,1.0,treatment
0.160259,1.0,treatment
0.160723,1.0,treatment
0.161186,1.0,treatment
0.161649,1.0,treatment
0.162112,1.0,treatment
0.162575,1.0,treatment
0.163038,1.0,treatment
0.163502,1.0,treatment
0.163965,1.0,treatment
0.164428,1.0,treatment
0.164891,1.0,treatment
0.165354,1.0,treatment
0.165818,1.0,treatment
0.166281,1.0,treatment
0.166744,1.0,treatment
0.167207,1.0,treatment
0.16767,1.0,treatment
0.168133,1.0,treatment
0.168597,1.0,treatment
0.16906,1.0,treatment
0.169523,1.0,treatment
0.169986,1.0,treatment
0.170449,1.0,treatment
0.170912,1.0,treatment
0.171376,1.0,treatment
0.171839,1.0,treatment
0.172302,1.0,treatment
0.173228,0.9684,treatment
0.173692,0.9684,treatment
0.174155,1.0,treatment
0.174618,1.0,treatment
0.175081,1.0,treatment
0.175544,1.0,treatment
0.176007,1.0,treatment
0.176471,1.0,treatment
0.176934,1.0,treatment
0.177397,1.0,treatment
0.17786,1.0,treatment
0.178323,1.0,treatment
0.178786,1.0,treatment
0.17925,1.0,treatment
0.179713,1.0,treatment
0.180176,1.0,treatment
0.180639,1.0,treatment
0.181102,1.0,treatment
0.181566,1.0,treatment
0.182029,1.0,treatment
0.182492,1.0,treatment
0.182955,1.0,treatment
0.183418,1.0,treatment
0.183881,1.0,treatment
0.184345,1.0,treatment
0.184808,1.0,treatment
