time,survival,arm
0.0,0.991574,treatment
0.0,0.997702,treatment
0.0,0.690923,treatment
0.0,0.692072,treatment
0.0,0.692455,treatment
0.0,0.692838,treatment
0.0,0.692838,treatment
0.0,0.692838,treatment
0.0,0.692455,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.990808,treatment
0.0,0.990425,treatment
0.0,0.990425,treatment
0.0,0.989659,treatment
0.0,0.990808,treatment
0.0,0.990808,treatment
0.0,0.990808,treatment
0.0,0.991191,treatment
0.0,0.991574,treatment
0.0,0.991957,treatment
0.0,0.993106,treatment
0.0,0.693604,treatment
0.0,0.693987,treatment
0.0,0.693987,treatment
0.0,0.842206,treatment
0.0,0.69437,treatment
0.0,0.69437,treatment
0.0,0.693604,treatment
0.0,0.692455,treatment
0.0,0.69054,treatment
0.0,0.688625,treatment
0.0,0.688242,treatment
0.0,0.837993,treatment
0.0,0.989659,treatment
0.0,0.990425,treatment
0.0,0.990042,treatment
0.0,0.687476,treatment
0.0,0.990042,treatment
0.0,0.69054,treatment
0.0,0.692072,treatment
0.0,0.693221,treatment
0.0,0.69437,treatment
0.0,0.989276,treatment
0.0,0.691306,treatment
0.0,0.692072,treatment
0.0,0.693604,treatment
0.0,0.845653,treatment
0.0,0.997702,treatment
0.0,0.997702,treatment
0.0,0.995404,treatment
0.0,0.995787,treatment
0.000942,0.69437,treatment
0.001883,0.69437,treatment
0.002825,0.69437,treatment
0.003766,0.841823,treatment
0.004708,0.690157,treatment
0.00565,0.689774,treatment
0.006591,1.0,treatment
0.007533,1.0,treatment
0.008475,1.0,treatment
0.010358,0.993872,treatment
0.011299,0.993872,treatment
0.012241,0.993872,treatment
0.013183,0.993872,treatment
0.014124,0.993872,treatment
0.015066,0.994255,treatment
0.016008,0.994255,treatment
0.016949,0.993872,treatment
0.017891,0.993872,treatment
0.018832,0.994255,treatment
0.019774,0.994255,treatment
0.020716,0.993872,treatment
0.021657,0.994255,treatment
0.022599,0.990808,treatment
0.02354,0.989659,treatment
0.024482,0.839525,treatment
0.025424,0.989276,treatment
0.026365,0.689774,treatment
0.027307,0.689391,treatment
0.028249,0.689391,treatment
0.02919,0.689774,treatment
0.030132,0.689391,treatment
0.031073,0.686327,treatment
0.032015,0.685944,treatment
0.032957,0.687093,treatment
0.033898,0.687093,treatment
0.03484,0.687093,treatment
0.035782,0.992723,treatment
0.036723,0.990808,treatment
0.037665,0.990808,treatment
0.038606,0.990808,treatment
0.039548,0.991191,treatment
0.04049,0.991191,treatment
0.041431,0.687093,treatment
0.042373,0.990808,treatment
0.043315,0.993872,treatment
0.044256,0.993872,treatment
0.045198,0.993872,treatment
0.046139,0.685561,treatment
0.047081,0.686327,treatment
0.048023,0.687093,treatment
0.048964,0.688625,treatment
0.049906,0.689391,treatment
0.050847,0.690157,treatment
0.051789,0.985829,treatment
0.052731,0.991191,treatment
0.053672,0.989659,treatment
0.054614,0.989276,treatment
0.055556,0.98851,treatment
0.056497,0.988127,treatment
0.057439,0.989276,treatment
0.05838,0.990425,treatment
0.059322,0.991191,treatment
0.060264,0.690157,treatment
0.061205,0.689391,treatment
0.062147,0.688625,treatment
0.063089,0.687859,treatment
0.06403,0.68671,treatment
0.064972,0.685561,treatment
0.06968,0.685561,treatment
0.070621,0.685561,treatment
0.071563,0.685561,treatment
0.072505,0.685561,treatment
0.073446,0.685561,treatment
0.074388,0.685561,treatment
0.07533,0.684412,treatment
0.076271,0.685561,treatment
0.077213,0.685561,treatment
0.078154,0.685561,treatment
0.079096,0.685561,treatment
0.080038,0.685561,treatment
0.080979,0.685561,treatment
0.081921,0.688242,treatment
0.082863,0.685561,treatment
0.083804,0.685561,treatment
0.084746,0.687859,treatment
0.085687,0.687859,treatment
0.086629,0.687859,treatment
0.087571,0.687859,treatment
0.088512,0.687859,treatment
0.089454,0.687859,treatment
0.105461,0.681731,treatment
0.106403,0.682497,treatment
0.107345,0.683263,treatment
0.108286,0.683646,treatment
0.109228,0.684412,treatment
0.110169,0.685178,treatment
0.111111,0.685944,treatment
0.112053,0.687476,treatment
0.112994,0.688242,treatment
0.113936,0.689008,treatment
0.114878,0.689774,treatment
0.115819,0.69054,treatment
0.116761,0.691306,treatment
0.117702,0.691689,treatment
0.118644,0.691306,treatment
0.119586,0.69054,treatment
0.120527,0.689774,treatment
0.121469,0.688625,treatment
0.122411,0.688242,treatment
0.123352,0.687093,treatment
0.124294,0.685944,treatment
0.125235,0.684795,treatment
0.126177,0.684412,treatment
0.127119,0.683646,treatment
0.12806,0.68288,treatment
0.129002,0.682497,treatment
0.129944,0.681731,treatment
0.132768,0.685561,treatment
0.13371,0.685561,treatment
0.134652,0.685561,treatment
0.135593,0.685561,treatment
0.136535,0.685561,treatment
