time,survival,arm
0.033193,0.789397,treatment
0.033603,0.789397,treatment
0.034013,0.864951,treatment
0.034423,0.857267,treatment
0.034834,0.854066,treatment
0.035244,0.854066,treatment
0.035654,0.842541,treatment
0.036064,0.815008,treatment
0.036474,0.815008,treatment
0.036885,0.789397,treatment
0.037295,0.790037,treatment
0.037705,0.789397,treatment
0.038115,0.789397,treatment
0.038525,0.762505,treatment
0.038936,0.755462,treatment
0.039346,0.708721,treatment
0.039756,0.586426,treatment
0.040166,0.652375,treatment
0.040576,0.708721,treatment
0.040987,0.653016,treatment
0.041397,0.623563,treatment
0.041807,0.708721,treatment
0.042217,0.802843,treatment
0.042627,0.802843,treatment
0.084877,0.295736,treatment
0.085288,0.295736,treatment
0.085698,0.295736,treatment
0.086108,0.249635,treatment
0.086518,0.249635,treatment
0.086928,0.248995,treatment
0.087339,0.248354,treatment
0.087749,0.075477,treatment
0.088159,0.074837,treatment
0.088569,0.074837,treatment
0.088979,0.245793,treatment
0.08939,0.245153,treatment
0.0898,0.245153,treatment
0.09021,0.245153,treatment
0.09062,0.245153,treatment
0.09103,0.295736,treatment
0.09144,0.295736,treatment
0.091851,0.295736,treatment
0.092261,0.272685,treatment
0.092671,0.248995,treatment
0.093081,0.248995,treatment
0.093491,0.246434,treatment
0.093902,0.244513,treatment
0.094312,0.243232,treatment
0.094722,0.079319,treatment
0.095132,0.241311,treatment
0.095542,0.248995,treatment
0.095953,0.187527,treatment
0.096363,0.398822,treatment
0.096773,0.398822,treatment
0.097183,0.313664,treatment
0.097593,0.313664,treatment
0.098004,0.313023,treatment
0.098414,0.398822,treatment
0.098824,0.398822,treatment
0.099234,0.448124,treatment
0.099644,0.448124,treatment
0.100055,0.314304,treatment
0.100465,0.314304,treatment
0.100875,0.295095,treatment
0.101285,0.296376,treatment
0.101695,0.296376,treatment
0.102106,0.313664,treatment
0.102516,0.448124,treatment
0.102926,0.448124,treatment
0.103336,0.448124,treatment
0.103746,0.448124,treatment
0.104156,0.295736,treatment
0.104567,0.248995,treatment
0.104977,0.248995,treatment
0.105387,0.313664,treatment
0.105797,0.448124,treatment
0.106207,0.448124,treatment
0.106618,0.448124,treatment
0.107028,0.398822,treatment
0.107438,0.398822,treatment
0.107848,0.314304,treatment
0.108258,0.272685,treatment
0.108669,0.295095,treatment
0.109079,0.295736,treatment
0.109489,0.398822,treatment
0.109899,0.398822,treatment
0.110309,0.398822,treatment
0.11072,0.398822,treatment
0.11113,0.313664,treatment
0.11154,0.296376,treatment
0.11195,0.295736,treatment
0.11236,0.295736,treatment
0.112771,0.313023,treatment
0.113181,0.313664,treatment
0.113591,0.398822,treatment
0.114001,0.398822,treatment
0.114411,0.398822,treatment
0.114822,0.448124,treatment
0.115232,0.314304,treatment
0.115642,0.253477,treatment
0.116052,0.253477,treatment
0.116462,0.253477,treatment
0.116873,0.448124,treatment
0.117283,0.448124,treatment
0.117693,0.448124,treatment
0.118103,0.448124,treatment
0.118513,0.356563,treatment
0.118923,0.356563,treatment
0.119334,0.356563,treatment
0.119744,0.448124,treatment
0.120154,0.448124,treatment
0.120564,0.448124,treatment
0.120974,0.448124,treatment
0.121385,0.448124,treatment
0.121795,0.398822,treatment
0.122205,0.296376,treatment
0.122615,0.296376,treatment
0.123025,0.3047,treatment
0.123436,0.448124,treatment
0.123846,0.448124,treatment
0.124256,0.448124,treatment
0.124666,0.448124,treatment
0.125076,0.448124,treatment
0.125487,0.295736,treatment
0.125897,0.3047,treatment
0.126307,0.3047,treatment
0.126717,0.448124,treatment
0.127127,0.448124,treatment
0.127538,0.398822,treatment
0.127948,0.398822,treatment
0.128358,0.398822,treatment
0.128768,0.448124,treatment
0.129178,0.398822,treatment
0.129589,0.313664,treatment
0.129999,0.296376,treatment
0.130409,0.243232,treatment
0.130819,0.241311,treatment
0.131229,0.160635,treatment
0.13164,0.313664,treatment
0.13205,0.448124,treatment
0.13246,0.448124,treatment
0.13287,0.448124,treatment
0.13328,0.356563,treatment
0.13369,0.253477,treatment
0.134101,0.253477,treatment
0.134511,0.252196,treatment
0.134921,0.251556,treatment
0.135331,0.398822,treatment
0.135741,0.398822,treatment
0.136152,0.448124,treatment
0.136562,0.448124,treatment
0.136972,0.448124,treatment
0.137382,0.448124,treatment
0.137792,0.277167,treatment
0.138203,0.277167,treatment
0.138613,0.277167,treatment
0.139023,0.314304,treatment
0.139433,0.398822,treatment
0.139843,0.398822,treatment
0.140254,0.356563,treatment
0.140664,0.271405,treatment
0.141074,0.270765,treatment
0.141484,0.271405,treatment
0.141894,0.274606,treatment
0.142305,0.275247,treatment
0.142715,0.275887,treatment
0.143125,0.313664,treatment
0.143535,0.337995,treatment
0.143945,0.362326,treatment
0.144356,0.362326,treatment
0.144766,0.314304,treatment
0.145176,0.313664,treatment
0.145586,0.313023,treatment
0.145996,0.314304,treatment
0.146406,0.398822,treatment
0.146817,0.448124,treatment
0.147227,0.356563,treatment
0.147637,0.314304,treatment
0.148047,0.313664,treatment
0.148457,0.272685,treatment
0.148868,0.272685,treatment
0.149278,0.272045,treatment
0.149688,0.270765,treatment
0.150098,0.313664,treatment
0.150508,0.361685,treatment
0.150919,0.361685,treatment
0.151329,0.362326,treatment
0.151739,0.284851,treatment
0.152149,0.295736,treatment
0.152559,0.295736,treatment
0.15297,0.314304,treatment
0.15338,0.398822,treatment
0.15379,0.247714,treatment
0.1542,0.248995,treatment
0.15461,0.26116,treatment
0.155021,0.313664,treatment
0.155431,0.398182,treatment
0.155841,0.273326,treatment
0.156251,0.273326,treatment
0.156661,0.28357,treatment
0.157072,0.356563,treatment
0.157482,0.314304,treatment
0.157892,0.3047,treatment
0.158302,0.314304,treatment
0.158712,0.313023,treatment
0.159123,0.270765,treatment
0.159533,0.284211,treatment
0.159943,0.489102,treatment
0.160353,0.496786,treatment
0.160763,0.494865,treatment
0.161173,0.584505,treatment
0.161584,0.588347,treatment
0.161994,0.589627,treatment
0.162404,0.591548,treatment
0.162814,0.447484,treatment
0.163224,0.286772,treatment
0.163635,0.295736,treatment
0.164045,0.278448,treatment
0.164455,0.448124,treatment
0.164865,0.448124,treatment
0.165275,0.398822,treatment
0.165686,0.398822,treatment
0.166096,0.313664,treatment
0.166506,0.314304,treatment
0.166916,0.398822,treatment
0.167326,0.497426,treatment
0.167737,0.497426,treatment
0.168147,0.524958,treatment
0.168557,0.423793,treatment
0.168967,0.473095,treatment
0.169377,0.496786,treatment
0.169788,0.423793,treatment
0.170198,0.423793,treatment
0.170608,0.313664,treatment
0.171018,0.314304,treatment
0.171428,0.398182,treatment
0.171839,0.448764,treatment
0.172249,0.497426,treatment
0.172659,0.473095,treatment
0.173069,0.582584,treatment
0.173479,0.313664,treatment
0.17389,0.3047,treatment
0.1743,0.296376,treatment
0.17471,0.296376,treatment
0.17512,0.540325,treatment
0.17553,0.540325,treatment
0.17594,0.582584,treatment
